,station_id,charging_status,latitude,longtitude,address,zip_code,outlet_counts
0,167633,True,47.041783720021954,-122.8259167746391,676 Woodland Square Loop SE,98503,4
2,167569,True,47.672506775532526,-117.083536188263,24021 E Mission Ave,99019,1
3,162252,True,47.675709806846754,-117.42627111207219,1930 N Monroe St,99205,1
4,161937,True,47.920163,-120.186618,4848 Green Avenue,98831,1
5,161735,True,47.767687,-122.191482,19128 112th Avenue Ne,98011,1
6,161575,True,47.97323242923392,-122.20074582131394,3331 broadway,98201,1
7,160958,True,47.954719,-122.208416,4730 Colby Ave,98203,1
8,160957,True,47.946567294707,-124.39440425424,390 Founders Way,98331,1
9,160955,True,47.905376,-122.293871,10200 Mukilteo Speedway,98275,1
10,160952,True,47.830463,-122.27525,3000 184th St SW,98037,1
11,160951,True,47.828955,-122.271313,3000 184th St SW,98037,1
12,160950,True,47.821996,-122.283946,3711 196th St SW,98036,1
13,160949,True,47.8107,-122.2953427,20816 44th Ave W,98036,1
14,160948,True,47.809773,-122.294603,20800 44th Ave W,98036,1
15,160945,True,47.7133,-122.209,9926 NE 126th St,98034,1
16,160944,True,47.711826,-122.194719,11010 NE 124th Lane,98034,1
17,160942,True,47.682855,-122.289873,7340 35th Ave NE,98115,1
18,160941,True,47.6813812255859,-122.258750915527,Sportsfield Dr NE,98115,2
19,160940,True,47.6807529,-122.4047949,7001 Seaview Avenue Northwest,98117,1
20,160939,True,47.6269855,-122.3489912,805 4th Ave N,98109,1
21,160938,True,47.622996,-122.123247,16240 NE 13th Place,98008,1
22,160937,True,47.621913,-122.122271,16242 NE 13th Place,98008,1
23,160936,True,47.6191033,-122.1271025,16000 NE 10th St,98008,1
24,160935,True,47.617203,-122.340712,2250 7th Ave,98121,1
25,160934,True,47.616737,-122.146188,14526 NE 7th Place,98007,1
26,160933,True,47.613651,-122.3183251,1427 11th Avenue,98122,1
27,160931,True,47.563916,-122.287666,4412 Rainier Ave,98118,1
28,160929,True,47.515629999,-122.34467,9800 8th Avenue SW,98106,1
29,160926,True,47.483486,-122.194315,1850 Maple Valley Highway,98057,1
30,160925,True,47.474597,-122.285655,3716 S 144th St,98168,1
31,160924,True,47.470555,-122.346554,14656 Ambaum Blvd SW,98166,1
32,160923,True,47.448013,-122.45897,9740 SW Bank Rd,98070,1
33,160922,True,47.44118,-122.199398,17901 105th Place SE,98055,1
34,160920,True,47.3986558,-122.2542232,22726 64th Ave S,98032,1
35,160919,True,47.383298,-122.236183,"311 4th. Ave. N. Kent, Washington 98032",98032,3
36,160916,True,47.358497,-122.112065,27130 172nd Ave SE,98042,1
37,160915,True,47.357329,-122.301971,27314 24th Ave S.,98003,1
38,160914,True,47.35506,-122.1668,27360 129th Place SE,98030,1
39,160912,True,47.343242,-122.302305,28817 Military Rd,98003,1
40,160911,True,47.3301442,-122.2225295,2605 Auburn Way N,98002,1
41,160909,True,47.318046,-122.584772,6575 Kimball Dr,98335,1
42,160908,True,47.228927,-122.497865,3510 S Mullen St,98409,1
43,160907,True,47.1811124,-122.5657394,Sequoia St,98498,1
44,160906,True,47.1772569,-122.5643075,9601 Steilacoom Blvd SW,98498,1
45,160905,True,47.1285209655762,-119.281585693359,312 W Third Ave.,98837,2
46,160904,True,47.1269,-119.284584,312 W 3rd Ave,98837,3
47,160901,True,47.050554,-122.902413,700 Capitol Way N,98501,1
48,160900,True,47.03505,-122.901843,103 Sid Snyder Ave SW,98501,1
49,160854,True,46.3343983,-119.269803,359 University Drive,99354,1
50,160849,True,46.2707488,-118.1532507,128 Coppei Avenue,99361,1
51,160847,True,46.266739,-119.303543,2700 Duportail St,99352,3
52,160844,True,46.219978,-119.785172,40 Merlot Dr,99350,3
53,160843,True,46.2193794250488,-119.790260314941,40 Merlot Drive,99350,2
54,160833,True,46.0459904,-118.3568298,1531 Kelly Place,99362,1
55,160832,True,46.0427838,-118.3869759,625 S College Ave,99324,1
56,157706,True,46.143261,-122.898533,207 Three Rivers Drive,98626,1
57,155652,True,47.942921,-124.385236,100 Fern Hill Road,98331,1
58,155416,True,46.952938,-122.935249,2430 93RD Avenue Southwest,98512,1
59,149465,True,46.06255764414121,-118.34215462427937,401 W. Poplar St,99362,1
60,148975,True,47.590147,-117.561816,10506 West Aero Road,99224,1
61,148919,True,47.103808,-119.310556,2709 West Broadway Avenue,98837,1
62,146422,True,47.468033,-121.716442,46600 Se North Bend Way,98045,1
63,146013,True,48.8529235,-122.5895254,5828 2nd Ave,98248,1
64,146001,True,48.7470747,-122.4807487,1100 Railroad Avenue,98225,1
